polutan,missing_awal,outlier_iqr,missing_setelah_outlier,missing_setelah_imputasi,q1,q3,iqr,batas_bawah,batas_atas
NO2,148,3,151,0,2.44425e-05,5.93775e-05,3.4935000000000003e-05,-2.7960000000000007e-05,0.00011178
CO,157,5,162,0,0.02715504,0.03221381,0.005058770000000004,0.019566884999999992,0.03980196500000001
SO2,104,13,117,0,-6.3295e-05,0.000183935,0.00024723,-0.00043413999999999996,0.0005547799999999999
